# xyscan Version 3.3.1
# Date: Fri Sep 29 23:28:40 2017
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/speke/10933_2017_9995_Fig6_HTML.gif
# Comment: 
# Format: x y -dx +dx -dy +dy
2004.76	16.6667	0	0	0	0	
1997.86	14.3701	0	0	0	0	
1993.77	15.6745	0	0	0	0	
1988.79	15.9869	0	0	0	0	
1984.82	16.5932	0	0	0	0	
1980.99	17.0157	0	0	0	0	
1976.9	16.5748	0	0	0	0	
1973.83	15.4724	0	0	0	0	
1968.85	15.4541	0	0	0	0	
1965.02	14.958	0	0	0	0	
1960.03	14.7008	0	0	0	0	
1954.79	15.9869	0	0	0	0	
1951.73	16.4462	0	0	0	0	
1948.91	15.105	0	0	0	0	
1941.76	14.9213	0	0	0	0	
1931.92	15.3255	0	0	0	0	
2004.76	15.895	0	0	0	0	
1997.86	15.5276	0	0	0	0	
1994.03	15.6929	0	0	0	0	
1988.79	16.0787	0	0	0	0	
1984.95	15.7297	0	0	0	0	
1981.25	15.6745	0	0	0	0	
1977.03	15.601	0	0	0	0	
1973.83	15.2152	0	0	0	0	
1969.11	15.2152	0	0	0	0	
1965.14	14.7559	0	0	0	0	
1960.03	14.8661	0	0	0	0	
1954.92	15.2703	0	0	0	0	
1951.85	15.3438	0	0	0	0	
1948.91	15.105	0	0	0	0	
1941.88	14.8845	0	0	0	0	
1932.04	15.3071	0	0	0	0	
# EoF
