# xyscan Version 3.3.1
# Date: Sun Jun 12 16:58:24 2016
# Scanned by: gbsrt
# Source: /home/gbsrt/Pictures/Screenshot from 2016-06-12 16:44:17.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1895.79	17.625	0	0	0	0	
1898.87	14.6458	0	0	0	0	
1901.96	13.8333	0	0	0	0	
1904.92	16.4167	0	0	0	0	
1909.94	15.375	0	0	0	0	
1912.89	16.4375	0	0	0	0	
1915.98	14.8333	0	0	0	0	
1918.04	15.4583	0	0	0	0	
1920.1	16.1042	0	0	0	0	
1921.9	15.125	0	0	0	0	
1924.08	16.8542	0	0	0	0	
1924.98	16.3125	0	0	0	0	
1928.97	16.9583	0	0	0	0	
1931.03	16.3333	0	0	0	0	
1931.93	17.5417	0	0	0	0	
1934.12	17.75	0	0	0	0	
1936.95	18.3333	0	0	0	0	
1939.13	20.5625	0	0	0	0	
1940.03	14.9167	0	0	0	0	
1941.06	16.2292	0	0	0	0	
1942.09	18.4583	0	0	0	0	
1942.99	17.5208	0	0	0	0	
1944.15	19.0625	0	0	0	0	
1944.92	16.7708	0	0	0	0	
1945.82	16.8125	0	0	0	0	
1946.85	16.1458	0	0	0	0	
1948.01	17.125	0	0	0	0	
1948.91	14.9167	0	0	0	0	
1949.94	16.4167	0	0	0	0	
1950.96	19.5417	0	0	0	0	
1951.86	17.0208	0	0	0	0	
1952.89	15.7292	0	0	0	0	
1953.92	16.2292	0	0	0	0	
1954.95	19.0833	0	0	0	0	
1955.98	14.1458	0	0	0	0	
1956.75	15.4375	0	0	0	0	
1958.04	15.9167	0	0	0	0	
1958.94	17.6042	0	0	0	0	
1959.84	16.125	0	0	0	0	
1961	14.8333	0	0	0	0	
1962.03	15.1042	0	0	0	0	
1962.93	18.4583	0	0	0	0	
1963.95	15.3333	0	0	0	0	
1965.11	14.7292	0	0	0	0	
1966.01	16.125	0	0	0	0	
1967.17	16.6667	0	0	0	0	
1968.07	17.7708	0	0	0	0	
1969.1	16.3333	0	0	0	0	
1970	16.2292	0	0	0	0	
1971.03	18.4375	0	0	0	0	
1972.06	16.75	0	0	0	0	
1973.09	16.5625	0	0	0	0	
1973.99	16.6458	0	0	0	0	
1975.02	17.8542	0	0	0	0	
1976.05	15.0208	0	0	0	0	
1977.07	15.4583	0	0	0	0	
1978.1	15.25	0	0	0	0	
1979.13	15.9375	0	0	0	0	
1980.03	15.3542	0	0	0	0	
1981.06	15.4375	0	0	0	0	
1981.96	17.7708	0	0	0	0	
1982.99	17.7708	0	0	0	0	
1984.02	17.0417	0	0	0	0	
1985.18	17.3333	0	0	0	0	
1986.08	16.125	0	0	0	0	
1987.11	14.3333	0	0	0	0	
1988.26	16.3125	0	0	0	0	
1989.16	16.4375	0	0	0	0	
1990.19	17.0208	0	0	0	0	
1991.22	17.8542	0	0	0	0	
1992.12	19.3542	0	0	0	0	
1993.15	15.1042	0	0	0	0	
1994.05	17.75	0	0	0	0	
1995.08	17.5417	0	0	0	0	
1996.11	18.1458	0	0	0	0	
1997.14	19.0625	0	0	0	0	
1998.17	15	0	0	0	0		
1999.2	16.9375	0	0	0	0	
2000.23	16.6458	0	0	0	0	
2001.13	18.1458	0	0	0	0	
2002.28	20.4375	0	0	0	0	
2003.31	17.5	0	0	0	0	
2004.34	18.3542	0	0	0	0	
2005.24	16.6458	0	0	0	0	
2006.14	17.4375	0	0	0	0	
2007.3	18.25	0	0	0	0	
2008.2	17.5417	0	0	0	0	
2009.1	17.0625	0	0	0	0	
2010	19.3542	0	0	0	0	
# EoF
