# xyscan Version 3.3.1
# Date: Sun Jul  1 21:06:41 2018
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/silvaplana/data/calibration_in_space.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1863.97	10.306	0	0	0	0	
1866.03	11.3025	0	0	0	0	
1867.95	10.4958	0	0	0	0	
1870	11.8244	0	0	0	0	
1872.05	10.8043	0	0	0	0	
1873.97	11.3381	0	0	0	0	
1876.03	11.4093	0	0	0	0	
1878.08	10.2112	0	0	0	0	
1880	11.6228	0	0	0	0	
1884.11	10.5077	0	0	0	0	
1884.93	10.0688	0	0	0	0	
1887.95	11.8956	0	0	0	0	
1892.05	9.48754	0	0	0	0	
1894.11	9.80783	0	0	0	0	
1898.77	9.98577	0	0	0	0	
1900	9.41637	0	0	0	0	
1900.96	10.1044	0	0	0	0	
1902.88	9.29775	0	0	0	0	
1907.81	11.8126	0	0	0	0	
1910.82	10.0095	0	0	0	0	
1912.88	10.223	0	0	0	0	
1914.11	10.1993	0	0	0	0	
1920.68	11.0178	0	0	0	0	
1921.92	10.1044	0	0	0	0	
1922.88	12.1091	0	0	0	0	
1925.07	12.7734	0	0	0	0	
1927.81	11.3262	0	0	0	0	
1929.86	11.4923	0	0	0	0	
1931.1	12.1329	0	0	0	0	
1932.05	9.10795	0	0	0	0	
1934.25	10.8992	0	0	0	0	
1935.07	10.5314	0	0	0	0	
1937.26	10.7924	0	0	0	0	
1937.81	10.0095	0	0	0	0	
1938.9	9.92645	0	0	0	0	
1940.14	11.089	0	0	0	0	
1941.78	10.4247	0	0	0	0	
1943.42	11.6346	0	0	0	0	
1944.93	11.6346	0	0	0	0	
1946.85	12.0973	0	0	0	0	
1948.22	7.30486	0	0	0	0	
1952.05	12.0973	0	0	0	0	
1954.25	12.0617	0	0	0	0	
1954.79	10.7331	0	0	0	0	
1955.89	9.99763	0	0	0	0	
1957.67	9.99763	0	0	0	0	
1957.81	10.7212	0	0	0	0	
1960.96	10.2112	0	0	0	0	
1962.19	11.9312	0	0	0	0	
1964.79	10.4958	0	0	0	0	
1967.12	10.4365	0	0	0	0	
1970	10.5077	0	0	0	0	
1973.15	9.80783	0	0	0	0	
1975.75	10.1993	0	0	0	0	
1976.99	9.32147	0	0	0	0	
1979.04	10.1044	0	0	0	0	
1981.92	9.32147	0	0	0	0	
1982.88	10.6145	0	0	0	0	
1983.97	12.1329	0	0	0	0	
1986.99	11.2313	0	0	0	0	
1989.86	11.2195	0	0	0	0	
1991.92	11.4923	0	0	0	0	
1993.01	9.70107	0	0	0	0	
1995.07	10.5196	0	0	0	0	
1997.95	11.4211	0	0	0	0	
2000.96	12.3227	0	0	0	0	
# EoF
