# xyscan Version 3.3.1
# Date: Sun Jul  1 17:34:51 2018
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/silvaplana/data/calibration_in_time.jpg
# Comment: 
# Format: x y -dx +dx -dy +dy
1865.99	10.7965	0	0	0	0	
1867.92	10.406	0	0	0	0	
1870.05	10.8014	0	0	0	0	
1872.08	10.9508	0	0	0	0	
1874.01	11.756	0	0	0	0	
1876.14	12.0501	0	0	0	0	
1877.97	10.8062	0	0	0	0	
1880	9.85149	0	0	0	0	
1882.94	9.65381	0	0	0	0	
1884.97	10.8014	0	0	0	0	
1887.01	11.3992	0	0	0	0	
1887.92	9.70685	0	0	0	0	
1890.05	8.39537	0	0	0	0	
1891.98	9.41273	0	0	0	0	
1894.11	10.7531	0	0	0	0	
1896.04	10.9122	0	0	0	0	
1898.07	10.5072	0	0	0	0	
1900	10.9074	0	0	0	0	
1901.02	10.7965	0	0	0	0	
1902.94	10.9508	0	0	0	0	
1905.08	11.2498	0	0	0	0	
1909.04	9.85632	0	0	0	0	
1912.08	9.50916	0	0	0	0	
1914.01	10.107	0	0	0	0	
1917.06	10.2035	0	0	0	0	
1918.98	10.054	0	0	0	0	
1921.02	11.0569	0	0	0	0	
1923.15	12.161	0	0	0	0	
1925.08	11.1099	0	0	0	0	
1928.02	11.4523	0	0	0	0	
1930.05	12.1514	0	0	0	0	
1930.96	10.3095	0	0	0	0	
1932.08	9.60559	0	0	0	0	
1932.99	10.5024	0	0	0	0	
1934.01	11.1051	0	0	0	0	
1934.92	10.8978	0	0	0	0	
1935.94	10.2083	0	0	0	0	
1937.06	10.3529	0	0	0	0	
1938.17	10.406	0	0	0	0	
1938.88	9.94793	0	0	0	0	
1940.1	9.84667	0	0	0	0	
1940.91	10.4494	0	0	0	0	
1942.13	10.7483	0	0	0	0	
1942.94	10.999	0	0	0	0	
1943.86	11.6066	0	0	0	0	
1945.08	11.6066	0	0	0	0	
1945.99	11.4523	0	0	0	0	
1947.11	11.2449	0	0	0	0	
1948.02	9.25362	0	0	0	0	
1949.04	9.21504	0	0	0	0	
1950.05	11.5969	0	0	0	0	
1952.08	12.3587	0	0	0	0	
1952.89	11.6017	0	0	0	0	
1954.92	10.6615	0	0	0	0	
1955.84	10.3578	0	0	0	0	
1957.06	10.001	0	0	0	0	
1957.87	10.3481	0	0	0	0	
1961.02	10.4542	0	0	0	0	
1961.83	11.0521	0	0	0	0	
1963.86	11.5583	0	0	0	0	
1964.97	10.0106	0	0	0	0	
1966.9	9.60559	0	0	0	0	
1968.83	10.6519	0	0	0	0	
1969.85	10.3578	0	0	0	0	
1972.89	9.8081	0	0	0	0	
1975.84	10.0106	0	0	0	0	
1976.95	9.75506	0	0	0	0	
1978.98	9.70685	0	0	0	0	
1980	9.39826	0	0	0	0	
1982.03	9.01254	0	0	0	0	
1982.84	10.7049	0	0	0	0	
1984.16	11.3607	0	0	0	0	
1984.97	11.0569	0	0	0	0	
1987.01	11.2546	0	0	0	0	
1989.14	11.1533	0	0	0	0	
1990.05	11.4523	0	0	0	0	
1991.98	11.5535	0	0	0	0	
1993.1	10.7049	0	0	0	0	
1995.03	10.2035	0	0	0	0	
1996.95	11.1003	0	0	0	0	
1997.87	11.5535	0	0	0	0	
2001.22	11.8525	0	0	0	0	
# EoF
