# xyscan Version 3.3.1
# Date: Tue Jul  3 08:04:21 2018
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/silvaplana/data/calibration_in_space.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1864.25	11.5753	0	0	0	0	
1866.03	12.2989	0	0	0	0	
1867.95	9.13167	0	0	0	0	
1870	10.5433	0	0	0	0	
1872.05	10.2705	0	0	0	0	
1874.25	10.3891	0	0	0	0	
1876.03	11.9786	0	0	0	0	
1877.95	11.1483	0	0	0	0	
1880.14	11.1839	0	0	0	0	
1883.97	9.67734	0	0	0	0	
1885.07	9.99763	0	0	0	0	
1887.95	12.3108	0	0	0	0	
1891.92	9.83155	0	0	0	0	
1893.97	9.93832	0	0	0	0	
1898.9	9.91459	0	0	0	0	
1900	9.57058	0	0	0	0	
1900.96	11.1601	0	0	0	0	
1903.01	8.56228	0	0	0	0	
1907.95	12.0142	0	0	0	0	
1910.96	9.2503	0	0	0	0	
1913.01	10.0095	0	0	0	0	
1913.97	11.3025	0	0	0	0	
1920.96	11.172	0	0	0	0	
1922.05	10.9941	0	0	0	0	
1923.01	12.6429	0	0	0	0	
1925.07	12.7853	0	0	0	0	
1927.95	11.0534	0	0	0	0	
1930	11.3855	0	0	0	0	
1931.1	12.4413	0	0	0	0	
1932.05	8.7758	0	0	0	0	
1932.88	11.2906	0	0	0	0	
1934.11	8.40807	0	0	0	0	
1934.79	9.80783	0	0	0	0	
1936.99	12.0142	0	0	0	0	
1937.95	11.6109	0	0	0	0	
1938.9	10.9585	0	0	0	0	
1940	11.5635	0	0	0	0	
1940.96	11.3737	0	0	0	0	
1941.78	11.7888	0	0	0	0	
1943.01	12.809	0	0	0	0	
1943.97	12.1566	0	0	0	0	
1945.21	12.8209	0	0	0	0	
1947.12	12.5006	0	0	0	0	
1947.95	7.83867	0	0	0	0	
1952.19	12.2159	0	0	0	0	
1954.11	13.8173	0	0	0	0	
1954.93	14.0546	0	0	0	0	
1956.16	10.828	0	0	0	0	
1956.85	11.6702	0	0	0	0	
1957.95	9.9739	0	0	0	0	
1961.1	11.9312	0	0	0	0	
1962.05	12.4887	0	0	0	0	
1964.93	10.3535	0	0	0	0	
1967.12	10.1163	0	0	0	0	
1969.73	10.4365	0	0	0	0	
1972.88	11.3855	0	0	0	0	
1975.89	13.4496	0	0	0	0	
1976.85	11.3499	0	0	0	0	
1978.9	11.1127	0	0	0	0	
1981.92	10.1281	0	0	0	0	
1983.01	10.4365	0	0	0	0	
1983.97	11.1839	0	0	0	0	
1986.99	11.2195	0	0	0	0	
1989.86	10.2586	0	0	0	0	
1991.64	11.6702	0	0	0	0	
1992.88	9.07236	0	0	0	0	
1994.79	10.7212	0	0	0	0	
1997.95	11.3855	0	0	0	0	
2000.82	14.2325	0	0	0	0	
# EoF
