# xyscan Version 3.3.1
# Date: Sun Sep 17 00:12:52 2017
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/abisko/data/abisko_short5a.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1918.78	11.7885	0	0	0	0	
1925.77	12.1453	0	0	0	0	
1933.86	12.9281	0	0	0	0	
1942.9	12.9396	0	0	0	0	
1950.82	10.6144	0	0	0	0	
1958.84	11.5007	0	0	0	0	
1965.82	10.5223	0	0	0	0	
1971.79	11.7424	0	0	0	0	
1976.82	11.5122	0	0	0	0	
1981.76	10.8101	0	0	0	0	
1986.79	12.5827	0	0	0	0	
1990.71	10.764	0	0	0	0	
1997.78	10.8791	0	0	0	0	
1998.72	12.3295	0	0	0	0	
1918.78	11.8115	0	0	0	0	
1925.85	13.3079	0	0	0	0	
1933.86	13.1353	0	0	0	0	
1942.81	13.0892	0	0	0	0	
1950.91	11.777	0	0	0	0	
1958.84	12.9626	0	0	0	0	
1965.74	10.7065	0	0	0	0	
1971.7	12.8475	0	0	0	0	
1976.82	11.5928	0	0	0	0	
1981.85	11.7309	0	0	0	0	
1986.79	12.1568	0	0	0	0	
1990.8	11.6619	0	0	0	0	
1997.7	12.6978	0	0	0	0	
1998.72	12.9626	0	0	0	0	
# EoF
