# xyscan Version 3.3.1
# Date: Sun Sep 17 00:59:30 2017
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/abisko/data/abisko_short5n.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1917.77	7.53662	0	0	0	0	
1922.7	9.4507	0	0	0	0	
1928.72	8.94366	0	0	0	0	
1934.57	8.46197	0	0	0	0	
1941.84	7.75211	0	0	0	0	
1954.71	8.51268	0	0	0	0	
1960.81	7.90423	0	0	0	0	
1966.66	7.70141	0	0	0	0	
1974.6	8.37324	0	0	0	0	
1977.69	8.61408	0	0	0	0	
1981.87	8.27183	0	0	0	0	
1983.54	9.52676	0	0	0	0	
1986.71	9.05775	0	0	0	0	
1988.8	8.72817	0	0	0	0	
1990.81	8.4493	0	0	0	0	
1992.73	8.82958	0	0	0	0	
1994.9	8.61408	0	0	0	0	
1996.82	9.36197	0	0	0	0	
1998.83	7.75211	0	0	0	0	
1917.77	8.90563	0	0	0	0	
1922.79	9.09577	0	0	0	0	
1928.72	8.96901	0	0	0	0	
1934.74	10.1225	0	0	0	0	
1941.84	8.72817	0	0	0	0	
1954.71	9.51408	0	0	0	0	
1960.81	8.41127	0	0	0	0	
1966.74	7.15634	0	0	0	0	
1974.76	8.04366	0	0	0	0	
1977.6	8.8169	0	0	0	0	
1981.78	8.03099	0	0	0	0	
1983.62	8.06901	0	0	0	0	
1986.8	8.47465	0	0	0	0	
1988.72	8.17042	0	0	0	0	
1990.72	7.96761	0	0	0	0	
1992.81	7.8662	0	0	0	0	
1994.82	8.63944	0	0	0	0	
1996.74	8.63944	0	0	0	0	
1998.83	9.27324	0	0	0	0	
# EoF
