# xyscan Version 3.3.1
# Date: Sat Sep 16 23:25:09 2017
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/abisko/data/abisko_short5.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1917.71	10.1134	0	0	0	0	
1928.75	10.2773	0	0	0	0	
1939.86	9.97479	0	0	0	0	
1944.84	9.7479	0	0	0	0	
1949.82	10.1387	0	0	0	0	
1952.72	10.3403	0	0	0	0	
1956.7	10.2143	0	0	0	0	
1959.69	10.1765	0	0	0	0	
1962.76	8.08403	0	0	0	0	
1965.74	8.90336	0	0	0	0	
1968.81	8.82773	0	0	0	0	
1970.64	10.4412	0	0	0	0	
1972.71	10.5672	0	0	0	0	
1975.53	9.88655	0	0	0	0	
1977.77	10.3025	0	0	0	0	
1980.67	10.6303	0	0	0	0	
1982.75	9.29412	0	0	0	0	
1985.65	9.84874	0	0	0	0	
1988.8	10.063	0	0	0	0	
1990.71	10.8824	0	0	0	0	
1993.78	10.7185	0	0	0	0	
1996.85	10.1387	0	0	0	0	
1998.76	9.30672	0	0	0	0	
1917.71	9.77311	0	0	0	0	
1928.75	9.81092	0	0	0	0	
1939.78	10.4538	0	0	0	0	
1944.76	10.2521	0	0	0	0	
1949.73	9.16807	0	0	0	0	
1952.72	9.30672	0	0	0	0	
1956.7	9.2437	0	0	0	0	
1959.77	9.36975	0	0	0	0	
1962.84	8.08403	0	0	0	0	
1965.74	7.83193	0	0	0	0	
1968.81	8.28571	0	0	0	0	
1970.72	10	0	0	0	0	
1972.79	9.23109	0	0	0	0	
1975.78	8.44958	0	0	0	0	
1977.69	9.64706	0	0	0	0	
1980.76	9.44538	0	0	0	0	
1982.75	8.7521	0	0	0	0	
1985.73	9.31933	0	0	0	0	
1988.8	8.9916	0	0	0	0	
1990.71	8.78992	0	0	0	0	
1993.86	8.77731	0	0	0	0	
1996.85	9.44538	0	0	0	0	
1998.76	10.0882	0	0	0	0	
# EoF
