# xyscan Version 3.3.1
# Date: Tue Sep 19 18:10:01 2017
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/abisko/data/abisko_instrumental.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1902.04	7.46667	0	0	0	0	
1902.93	9.28889	0	0	0	0	
1903.91	9.68889	0	0	0	0	
1904.88	12.2889	0	0	0	0	
1905.95	12.4889	0	0	0	0	
1906.92	9.71111	0	0	0	0	
1907.81	12.0222	0	0	0	0	
1908.96	11.9111	0	0	0	0	
1910.03	10	0	0	0	0	
1911.01	9.88889	0	0	0	0	
1911.98	11.2889	0	0	0	0	
1912.87	12.5111	0	0	0	0	
1913.93	12.8889	0	0	0	0	
1915	13.6889	0	0	0	0	
1915.89	15.3111	0	0	0	0	
1916.95	9.48889	0	0	0	0	
1918.02	13.0889	0	0	0	0	
1918.99	13	0	0	0	0	
1919.97	12.8889	0	0	0	0	
1920.95	10.4889	0	0	0	0	
1921.92	12.9778	0	0	0	0	
1922.9	11.2	0	0	0	0	
1923.88	14.6889	0	0	0	0	
1924.85	15.4667	0	0	0	0	
1925.92	12.0889	0	0	0	0	
1928.05	8.48889	0	0	0	0	
1929.02	8.86667	0	0	0	0	
1929.91	14.8667	0	0	0	0	
1930.89	13.4889	0	0	0	0	
1931.86	12.6889	0	0	0	0	
1932.84	13.2889	0	0	0	0	
1933.82	15.2	0	0	0	0	
1934.97	11.6	0	0	0	0	
1935.86	12.8	0	0	0	0	
1936.83	15.7778	0	0	0	0	
1937.9	15.1778	0	0	0	0	
1938.96	13.0889	0	0	0	0	
1939.85	10.6	0	0	0	0	
1940.74	15.8889	0	0	0	0	
1941.89	11.4667	0	0	0	0	
1942.87	11.9778	0	0	0	0	
1943.85	11.6	0	0	0	0	
1944.82	13.9778	0	0	0	0	
1945.89	13.3778	0	0	0	0	
1946.78	14.3778	0	0	0	0	
1947.84	13.4	0	0	0	0	
1948.82	10.0889	0	0	0	0	
1949.79	12.2889	0	0	0	0	
1950.86	9.97778	0	0	0	0	
1951.83	11.3778	0	0	0	0	
1952.81	12.4	0	0	0	0	
1953.79	13.4889	0	0	0	0	
1954.94	12.8889	0	0	0	0	
1955.83	12.3556	0	0	0	0	
1956.72	14.3111	0	0	0	0	
1957.78	10.8	0	0	0	0	
1958.85	11.7556	0	0	0	0	
1959.82	14.8667	0	0	0	0	
1960.71	13	0	0	0	0	
1961.86	10.8667	0	0	0	0	
1962.84	10.2889	0	0	0	0	
1963.73	11.8667	0	0	0	0	
1964.79	9.13333	0	0	0	0	
1965.77	12.4889	0	0	0	0	
1966.83	11.1556	0	0	0	0	
1967.81	10.1778	0	0	0	0	
1968.79	12.5778	0	0	0	0	
1969.76	13.0667	0	0	0	0	
1970.83	10.8667	0	0	0	0	
1971.72	14.9778	0	0	0	0	
1972.78	15.6889	0	0	0	0	
1973.76	12	0	0	0	0	
1974.82	10.0889	0	0	0	0	
1975.8	11.2667	0	0	0	0	
1976.78	11.2667	0	0	0	0	
1977.84	12.7778	0	0	0	0	
1978.73	12.7778	0	0	0	0	
1979.79	13.9778	0	0	0	0	
1980.77	12.0667	0	0	0	0	
1981.83	12.2667	0	0	0	0	
1982.72	12.0444	0	0	0	0	
1983.79	10.8444	0	0	0	0	
1984.76	12.9556	0	0	0	0	
1985.83	12.2444	0	0	0	0	
1986.89	10.9333	0	0	0	0	
1987.78	14.1778	0	0	0	0	
1988.76	10.5556	0	0	0	0	
1989.91	12.1778	0	0	0	0	
1990.8	12.0444	0	0	0	0	
1991.86	9.84444	0	0	0	0	
1992.84	12.5778	0	0	0	0	
1993.82	13.4667	0	0	0	0	
1994.79	11.6667	0	0	0	0	
1995.86	11.9333	0	0	0	0	
1996.92	14.3556	0	0	0	0	
1997.81	13.2444	0	0	0	0	
1998.88	12.1778	0	0	0	0	
1999.94	13.9778	0	0	0	0	
# EoF
