# xyscan Version 3.3.1
# Date: Sun Sep 17 00:36:52 2017
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/abisko/data/abisko_short5a.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1946.02	10.6926	0	0	0	0	
1949.94	10.961	0	0	0	0	
1953.07	10.9177	0	0	0	0	
1956.99	10.9784	0	0	0	0	
1961.02	11.0649	0	0	0	0	
1966.08	10.3377	0	0	0	0	
1970	10.7273	0	0	0	0	
1973.81	11.6277	0	0	0	0	
1976.88	11.3247	0	0	0	0	
1978.86	11.8528	0	0	0	0	
1979.83	11.6623	0	0	0	0	
1981.88	11.2468	0	0	0	0	
1982.84	11.3074	0	0	0	0	
1983.86	11.4459	0	0	0	0	
1984.89	11.4459	0	0	0	0	
1985.85	11.9567	0	0	0	0	
1986.88	11.7489	0	0	0	0	
1987.9	11.5411	0	0	0	0	
1989.89	11.5498	0	0	0	0	
1990.85	11.8442	0	0	0	0	
1991.82	11.4459	0	0	0	0	
1993.81	11.3939	0	0	0	0	
1995.91	11.4719	0	0	0	0	
1998.92	11.6797	0	0	0	0	
1945.97	10.1818	0	0	0	0	
1950.06	10.684	0	0	0	0	
1953.01	11.3853	0	0	0	0	
1956.93	12.8398	0	0	0	0	
1960.91	13.4459	0	0	0	0	
1965.97	10.3377	0	0	0	0	
1969.94	11.342	0	0	0	0	
1973.86	12.2944	0	0	0	0	
1976.93	10.7879	0	0	0	0	
1978.86	12.2857	0	0	0	0	
1979.83	12.8918	0	0	0	0	
1981.88	11.697	0	0	0	0	
1982.84	11.6017	0	0	0	0	
1983.86	10.987	0	0	0	0	
1984.83	11.4459	0	0	0	0	
1985.85	12.1385	0	0	0	0	
1986.88	11.1342	0	0	0	0	
1987.84	12.0866	0	0	0	0	
1989.89	10.8918	0	0	0	0	
1990.85	11.6364	0	0	0	0	
1991.93	10.4848	0	0	0	0	
1993.86	12.5281	0	0	0	0	
1995.85	11.4805	0	0	0	0	
1998.86	12.2338	0	0	0	0	
# EoF
