# xyscan Version 3.3.1
# Date: Mon Oct 16 13:40:08 2017
# Scanned by: gbsrt
# Source: /home/gbsrt/Documents/DATA/zabinskie/luoto/data/Screenshot from 2017-10-14 21:34:55.png
# Comment: 
# Format: x y -dx +dx -dy +dy
15.6279	1834.21	0	0	0	0	
14.4884	1843.74	0	0	0	0	
15.2209	1853.27	0	0	0	0	
16.7946	1860.83	0	0	0	0	
15.1667	1868.06	0	0	0	0	
16.0078	1876.93	0	0	0	0	
14.8682	1883.17	0	0	0	0	
15.8992	1889.09	0	0	0	0	
15.7093	1895.66	0	0	0	0	
16.1705	1901.57	0	0	0	0	
15.3566	1909.13	0	0	0	0	
17.0659	1914.71	0	0	0	0	
16.686	1920.63	0	0	0	0	
17.3372	1926.87	0	0	0	0	
16.5233	1934.1	0	0	0	0	
17.2829	1939.36	0	0	0	0	
17.1473	1942.97	0	0	0	0	
18.0426	1946.26	0	0	0	0	
16.3333	1949.87	0	0	0	0	
15.8721	1954.14	0	0	0	0	
16.5775	1957.1	0	0	0	0	
16.2791	1960.71	0	0	0	0	
15.5194	1965.64	0	0	0	0	
15.6008	1968.93	0	0	0	0	
17.0659	1972.21	0	0	0	0	
16.8488	1976.16	0	0	0	0	
15.1395	1980.43	0	0	0	0	
16.8217	1983.06	0	0	0	0	
15.1124	1985.03	0	0	0	0	
16.8217	1988.97	0	0	0	0	
16.3605	1990.94	0	0	0	0	
16.6589	1993.9	0	0	0	0	
14.624	1995.87	0	0	0	0	
17.2287	1998.83	0	0	0	0	
17.907	2001.79	0	0	0	0	
17.8256	2003.76	0	0	0	0	
18.1512	2006.06	0	0	0	0	
16.6589	2008.69	0	0	0	0	
20.7829	2010.33	0	0	0	0	
18.2326	2011.97	0	0	0	0	
18.2326	2013.61	0	0	0	0	
15.8721	2014.6	0	0	0	0	
# EoF
