# Searching for station nr 12375 in ghcnm.tavg.v3.qca v3.3.0.20170102
# WARSZAWA-OKEC                 (POLAND)
# coordinates:  52.17N,   20.97E,     107.0m (prob:   98m)
# WMO station code: 12375 WARSZAWA-OKEC                 
# tavg [Celsius] daily mean temperature (adjusted) from GHCN-M v3.3.0.20170102
 1779   -4.9    2.2    3.7    9.5   15.4   16.4   17.9   19.5   14.7    9.3    4.1    1.4
 1780   -5.1   -4.3    4.4    5.9   14.2   17.2   19.4   17.9   13.1    9.4    2.8   -4.6
 1781   -4.0   -1.9    1.5    9.1   13.8   19.2   20.1   22.8   16.2    5.9    4.0   -3.6
 1782   -1.6   -6.1    0.9    7.3   14.1   17.8   20.3   18.3   13.4    6.5    0.3   -3.1
 1783   -2.9    1.9    0.6    7.1   15.8   20.0   19.8   20.1   15.5    8.4    0.9   -4.6
 1784   -7.1   -4.3   -0.4    7.0   14.1   18.4   19.7 -999.9   15.3    6.1    3.1   -0.8
 1785   -5.3   -4.8   -6.4    3.1   11.0   15.2   16.7   16.7   14.1    5.9    2.4   -5.1
 1786   -3.8   -5.1   -0.4    8.9   10.6   16.5   16.5   15.9   11.6    4.5   -2.7   -2.5
 1787   -5.0   -0.8    0.8    5.9   13.7   18.7   18.3   17.1 -999.9 -999.9 -999.9   -0.3
 1788   -3.1   -5.0   -1.2    5.4   12.9   18.1   21.1   17.6   16.1    6.9    0.7  -14.8
 1789   -7.7   -2.4   -5.3    6.3   16.2   16.9   21.8   20.0   16.2   10.7    4.7    0.9
 1790   -1.9    1.2    1.9    4.4   12.2   16.5   16.7   16.3 -999.9 -999.9 -999.9 -999.9
 1791    0.7   -1.7    2.0    9.4   11.6   15.4   18.2   19.2   12.5    7.1    1.5   -0.9
 1792   -3.5   -4.7    0.3    7.3   11.4   16.8   19.3   17.6   13.7    5.5    0.7   -2.1
 1793   -5.9   -0.7   -1.4    4.6   12.7   17.8   19.5   18.0   11.3    8.8    4.2   -2.0
 1794   -3.0   -1.2    3.6    8.5   15.1   18.1   19.7   15.9   10.3    7.5    1.9   -6.8
 1795  -11.3   -3.5    0.5    9.2   13.1   18.1   16.6   16.4   12.5    9.4    0.0    0.3
 1796    2.8   -2.9   -4.5    4.2   12.8   17.8   18.8   19.4   14.0    7.1    0.4   -3.5
 1797   -1.7    1.3    0.1    8.7   16.9   19.4   20.5   19.1 -999.9    8.9    0.9   -1.0
 1798   -3.1   -0.4    2.5    9.2   15.6   17.9   19.9   19.2   15.5    6.2   -0.1   -8.5
 1799   -9.1  -10.3   -3.8    5.9   11.4   15.5   16.9   17.0   11.3    6.8    2.4   -9.1
 1800 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1801 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1802 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1803 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9    6.2    1.6   -5.1
 1804   -0.2   -4.3   -3.1    7.2   13.2   15.1   18.9   16.5   14.9    7.5   -2.2   -7.7
 1805   -9.0   -5.0   -0.5    4.5   12.0   15.1   17.4   16.4   14.9    1.8   -2.5   -1.3
 1806   -0.2   -1.0    0.2    6.4   14.9   14.5   17.0   18.3   16.6    8.0    2.7    2.0
 1807   -3.5   -1.3   -1.3    5.7   13.4   16.3   19.5   23.8   13.0    8.4    4.1   -0.3
 1808   -4.3   -6.2   -6.9    4.7   13.0   17.1   19.6   20.5   15.1    8.5    0.6   -6.8
 1809   -9.3    0.0   -2.9    4.9   13.4   15.8   18.1   18.7   13.4    6.1    1.3    1.0
 1810   -3.3   -2.5    0.0    3.9   11.2   12.8   18.1   16.4   13.6    5.8    2.7   -0.6
 1811   -8.0   -4.5    2.2    5.5   16.2   22.4   22.5   19.9   12.5    9.7    2.3   -0.4
 1812   -9.2   -3.8    0.7    3.5   12.4   17.5   18.5   17.7   11.3   10.2   -0.1  -10.9
 1813   -8.7    0.4   -0.5    8.0   12.3   15.4   18.5   16.7   12.6    5.4    2.7   -0.9
 1814   -6.0   -9.6   -1.6    8.7    9.9   15.4   20.1   17.7   10.6    6.2    1.4   -0.9
 1815   -9.3   -2.7    0.8    6.8   13.1   17.3   15.7   17.0   11.0    7.8    0.6   -7.2
 1816   -3.2   -6.4    0.0    6.4   12.2   16.8   16.9   16.1   12.7    6.6    1.3   -3.5
 1817   -1.1    0.4    1.4    2.4   13.3   17.0   17.5   18.0   12.6    3.5    2.7   -2.7
 1818   -2.8   -1.4    2.9    7.4   12.2   14.7   18.2   15.7   12.8    6.6    2.0   -4.4
 1819   -2.0   -1.2    1.9    6.8   12.4   18.1   18.3   18.7   14.3    7.4    1.0   -9.7
